"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"P3";"FFC_REBELSIM";1;"FFC_SIM";;;
2;"P1";"pin_array_10x2";1;"JTAG";;;
3;"JP2";"PIN_ARRAY_2X1";1;"ERASE";;;
4;"JP1";"PIN_ARRAY_2X1";1;"TEST";;;
5;"BT1";"PIN_ARRAY_2X1";1;"4.5-6V";;;
6;"X1";"Q_49U3HMS";1;"18.432MHz";;;
7;"R18,R17,R16,R2";"SM0603";4;"10K";;;
8;"R14,R13";"SM0603";2;"150R";;;
9;"R12,R8,R7,R6,R5,R4,R1,R22,R19";"SM0603";9;"100K";;;
10;"R11,R3";"SM0603";2;"1K5";;;
11;"R10,R9";"SM0603";2;"27R";;;
12;"C23,C20,C19,C16,C15,C9,C7,C4,C3,C24";"SM0603";10;"100nF";;;
13;"C22,C21,C14";"SM0603";3;"1uF";;;
14;"C18,C17";"SM0603";2;"10pF";;;
15;"C13,C11";"SM0603";2;"15pF";;;
16;"C12,C1";"SM0603";2;"2.2uF";;;
17;"C10";"SM0603";1;"1nF";;;
18;"C6";"SM0603";1;"10nF";;;
19;"C5";"SM0603";1;"33pF";;;
20;"FB2,FB1";"SM0805";2;"FILTER";;;
21;"D3,D2";"SOD123";2;"1N5819";;;
22;"D1";"SOD123";1;"Schottky";;;
23;"U1";"SOIC8";1;"FLASH";;;
24;"IC3";"TQFP_64";1;"AT91SAM7S";;;
25;"P2";"PIN_ARRAY-6X1";1;"DEBUG";;;
26;"Q2,Q1";"SOT23_BC847";2;"BC847";;;
27;"SW1";"PUSH_BUTTON";1;"RESET";;;
28;"SW2";"PUSH_BUTTON";1;"BOOTLOADER";;;
29;"P4";"SIM_AMPHENOL";1;"SIM";;;
30;"IC4";"SSOP20_BDQ";1;"CB3Q3244";;;
31;"R21,R20";"SM0603";2;"10k1%";;;
32;"IC5";"SOT353";1;"FPF2005";;;
33;"IC2";"SOT26";1;"AP7332";;;
34;"P5";"SAM_FCI";1;"SAM";;;
35;"J2";"JACK2.5_SJ1-2503A";1;"JACK_2.5";;;
36;"J1";"USB-MINI-B_54819-0519";1;"USB";;;
37;"D5";"LED-0805";1;"GREEN";;;
38;"D4";"LED-0805";1;"RED";;;
