"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"P3";"FFC_REBELSIM";1;"REBEL";;;
2;"J2";"JACK_2.5";1;"SERIAL";;;
3;"D5";"LED-0603";1;"GREEN";;;
4;"D4";"LED-0603";1;"RED";;;
5;"P1";"pin_array_10x2";1;"JTAG";;;
6;"JP2";"PIN_ARRAY_2X1";1;"ERASE";;;
7;"JP1";"PIN_ARRAY_2X1";1;"TEST";;;
8;"BT1";"PIN_ARRAY_2X1";1;"4.5-6V";;;
9;"X1";"Q_49U3HMS";1;"18.432MHz";;;
10;"R18,R17";"SM0603";2;"10k";;;
11;"R16,R2";"SM0603";2;"10K";;;
12;"R14,R13";"SM0603";2;"150R";;;
13;"R12,R22";"SM0603";2;"100k";;;
14;"R11";"SM0603";1;"1k5";;;
15;"R10,R9";"SM0603";2;"27R";;;
16;"R8,R7,R6,R5,R4,R1,R19";"SM0603";7;"100K";;;
17;"R3";"SM0603";1;"1K5";;;
18;"C23,C20,C19,C16,C15,C9,C7,C4,C3,C24";"SM0603";10;"100nF";;;
19;"C22,C21,C14";"SM0603";3;"1uF";;;
20;"C18,C17";"SM0603";2;"10pF";;;
21;"C13,C11";"SM0603";2;"15pF";;;
22;"C12,C1";"SM0603";2;"2.2uF";;;
23;"C10";"SM0603";1;"1nF";;;
24;"C6";"SM0603";1;"10nF";;;
25;"C5";"SM0603";1;"33pF";;;
26;"FB2,FB1";"SM0805";2;"FILTER";;;
27;"D3,D2";"SOD123";2;"1N5819";;;
28;"D1";"SOD123";1;"Schottky";;;
29;"U1";"SOIC8";1;"FLASH";;;
30;"IC3";"TQFP_64";1;"AT91SAM7S";;;
31;"P2";"PIN_ARRAY-6X1";1;"DEBUG";;;
32;"Q2,Q1";"SOT23_BC847";2;"BC847";;;
33;"SW1";"PUSH_BUTTON";1;"RESET";;;
34;"SW2";"PUSH_BUTTON";1;"BOOTLOADER";;;
35;"J1";"USB-MINI-B_UX60";1;"USB";;;
36;"P4";"SIM_AMPHENOL";1;"SIM";;;
37;"IC4";"SSOP20_BDQ";1;"CB3Q3244";;;
38;"R21,R20";"SM0603";2;"10k1%";;;
39;"IC5";"SOT353";1;"FPF2005";;;
40;"IC2";"SOT26";1;"LDO";;;
